"#										"
# 1. 先頭行が#から始まるものはｺﾒﾝﾄ行とする。
#
# 2. 'recv'で設定したﾒｯｾｰｼﾞを受信した時、次の行の'send'で設定したﾒｯｾｰｼﾞを送信する。
#
#    recv    11    12    13
#    send    01    02    03
#
# 3. '@'を先頭に付けると、それより後ろをASCII文字列と解釈する。
#
#    send    @abcd    12    @efge
#
# 4. '??'を指定すると、任意の1byteを表す(recvのみ)。
#
#    recv    01    02    ??    04
#
# 5. 文字列を指定すると、変数として扱われる。,,,,,,,,,,,
"#  下記の場合、recvで受信したデータが""v1""に格納され、",,,,,,,,,,,
"#  送信時に""v1""のデータが送信される。",,,,,,,,,,,
"#  (注意! ""d1""",f1 等はバイナリデータと認識される),,,,,,,,,,
#,,,,,,,,,,,
#    recv    01    v1    v2    04,,,,,,,,,,,
#    send    04    09    v1    v2,,,,,,,,,,,
#,,,,,,,,,,,

#
# BAKE01 for Heater Controller
#
#ER：エラーコード - チャネル01																				
recv,04,30,31,4B,31,45,52,05												
send,04,30,31,4B,31,45,52,05,02,45,52,30,31,20,20,20,20,20,03,35
#G1：PID/AT切換 - チャネル01																				
recv,04,30,31,4B,31,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,33
#M1：測定値(PV) - チャネル01																				
recv,04,30,31,4B,31,4D,31,05												
send,04,30,31,4B,31,4D,31,05,02,4D,31,30,31,32,30,2E,30,30,03,52
#AJ：総合イベント状態 - チャネル01																				
recv,04,30,31,4B,31,41,4A,05												
send,04,30,31,4B,31,41,4A,05,02,41,4A,30,31,30,30,30,30,30,03,39
#ER：エラーコード - チャネル02																				
recv,04,30,31,4B,32,45,52,05												
send,04,30,31,4B,32,45,52,05,02,45,52,30,32,20,20,20,20,20,03,36
#G1：PID/AT切換 - チャネル02																				
recv,04,30,31,4B,32,47,31,05												
send,04,30,31,4B,32,47,31,05,02,47,31,30,03,77
#M1：測定値(PV) - チャネル02																				
recv,04,30,27,4B,32,4D,31,05												
send,04,30,31,4B,32,4D,31,05,02,4D,31,30,32,32,30,2E,30,30,03,51
#AJ：総合イベント状態 - チャネル02																				
recv,04,30,31,4B,32,41,4A,05												
send,04,30,31,4B,32,41,4A,05,02,41,4A,30,32,20,30,30,30,30,03,2A
#ER：エラーコード - チャネル03																				
recv,04,30,31,4B,33,45,52,05												
send,04,30,31,4B,33,45,52,05,02,45,52,30,33,20,20,20,20,20,03,37
#G1：PID/AT切換 - チャネル03																				
recv,04,30,31,4B,33,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,76
#M1：測定値(PV) - チャネル03																				
recv,04,30,31,4B,33,4D,31,05												
send,04,30,31,4B,33,4D,31,05,02,4D,31,30,33,20,32,30,2E,30,03,40
#AJ：総合イベント状態 - チャネル03																				
recv,04,30,31,4B,33,41,4A,05												
send,04,30,31,4B,33,41,4A,05,02,41,4A,30,33,20,30,30,30,30,03,2B
#ER：エラーコード - チャネル04																				
recv,04,30,31,4B,34,45,52,05												
send,04,30,31,4B,34,45,52,05,02,45,52,30,34,20,20,20,20,20,03,30
#G1：PID/AT切換 - チャネル04																				
recv,04,30,31,4B,34,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,71
#M1：測定値(PV) - チャネル04																				
recv,04,30,31,4B,34,4D,31,05												
send,04,30,31,4B,34,4D,31,05,02,4D,31,30,34,20,32,30,2E,30,03,47
#AJ：総合イベント状態 - チャネル04																				
recv,04,30,31,4B,34,41,4A,05												
send,04,30,31,4B,34,41,4A,05,02,41,4A,30,34,20,30,30,30,30,03,2C
#ER：エラーコード - チャネル05																				
recv,04,30,31,4B,35,45,52,05												
send,04,30,31,4B,35,45,52,05,02,45,52,30,35,20,20,20,20,20,03,31
#G1：PID/AT切換 - チャネル05																				
recv,04,30,31,4B,35,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,70
#M1：測定値(PV) - チャネル05																				
recv,04,30,31,4B,35,4D,31,05												
send,04,30,31,4B,35,4D,31,05,02,4D,31,30,35,20,32,30,2E,30,03,46
#AJ：総合イベント状態 - チャネル05																				
recv,04,30,31,4B,35,41,4A,05												
send,04,30,31,4B,35,41,4A,05,02,41,4A,30,35,20,30,30,30,30,03,2D
#ER：エラーコード - チャネル06																				
recv,04,30,31,4B,36,45,52,05												
send,04,30,31,4B,36,45,52,05,02,45,52,30,36,20,20,20,20,20,03,32
#G1：PID/AT切換 - チャネル06																				
recv,04,30,31,4B,36,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,73
#M1：測定値(PV) - チャネル06																				
recv,04,30,31,4B,36,4D,31,05												
send,04,30,31,4B,36,4D,31,05,02,4D,31,30,36,20,32,30,2E,30,03,45
#AJ：総合イベント状態 - チャネル06																				
recv,04,30,31,4B,36,41,4A,05												
send,04,30,31,4B,36,41,4A,05,02,41,4A,30,36,20,30,30,30,30,03,2E
#ER：エラーコード - チャネル07																				
recv,04,30,31,4B,37,45,52,05												
send,04,30,31,4B,37,45,52,05,02,45,52,30,37,20,20,20,20,20,03,33
#G1：PID/AT切換 - チャネル07																				
recv,04,30,31,4B,37,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,72
#M1：測定値(PV) - チャネル07																				
recv,04,30,31,4B,37,4D,31,05												
send,04,30,31,4B,37,4D,31,05,02,4D,31,30,37,20,32,30,2E,30,03,44
#AJ：総合イベント状態 - チャネル07																				
recv,04,30,31,4B,37,41,4A,05												
send,04,30,31,4B,37,41,4A,05,02,41,4A,30,37,20,30,30,30,30,03,2F
#ER：エラーコード - チャネル08																				
recv,04,30,31,4B,38,45,52,05												
send,04,30,31,4B,38,45,52,05,02,45,52,30,38,20,20,20,20,20,03,3C
#G1：PID/AT切換 - チャネル08																				
recv,04,30,31,4B,38,47,31,05												
send,04,30,31,4B,31,47,31,05,02,47,31,30,03,7D
#M1：測定値(PV) - チャネル08																				
recv,04,30,31,4B,38,4D,31,05												
send,04,30,31,4B,38,4D,31,05,02,4D,31,30,38,20,32,30,2E,30,03,4B
#AJ：総合イベント状態 - チャネル08																				
recv,04,30,31,4B,38,41,4A,05												
send,04,30,31,4B,38,41,4A,05,02,41,4A,30,38,20,30,30,30,30,03,20

#C1：HCFLG[n](C1) - チャネル01																																	
recv,04,30,31,02,43,31,30,31,20,30,20,20,03,60															
send,04,30,31,02,43,31,30,31,20,30,03,60,02,43,31,30,31,20,30,03,60
#S1：設定値(S1) - チャネル01																																	
recv,04,30,31,02,53,31,30,31,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,53,31,30,31,20,20,30,30,30,30,2E,30,03,7E,02,53,31,30,31,20,20,20,20,32,31,2E,32,03,7F
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,31,20,20,30,30,30,30,2E,30,03,6C															
send,04,30,31,02,41,31,30,31,20,20,30,30,30,30,2E,30,03,6C,02,41,31,30,31,20,20,20,20,20,20,35,30,03,77
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,31,20,20,30,30,30,30,2E,30,03,6F															
send,04,30,31,02,41,32,30,31,20,20,30,30,30,30,2E,30,03,6F,02,41,32,30,31,20,20,20,20,20,20,35,30,03,74
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,31,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,31,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,31,20,03,44
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,31,20,30,03,69															
send,04,30,31,02,4A,31,30,31,20,30,03,69,06,03,69,02,4A,31,30,31,20,31,03,68
#P1：比例帯(P1) - チャネル01																																	
recv,04,30,31,02,50,31,30,31,20,20,30,30,30,30,2E,30,03,7D														
send,04,30,31,02,50,31,30,31,20,20,30,30,30,30,2E,30,03,7D,02,50,31,30,31,20,20,20,31,30,30,2E,30,03,6C
#I1：積分時間(I1) - チャネル01																																	
recv,04,30,31,02,49,31,30,31,20,20,30,30,30,03,4A														
send,04,30,31,02,49,31,30,31,20,20,30,30,30,03,4A,02,49,31,30,31,20,20,20,20,33,36,30,30,03,7F
#D1：微分時間(D1) - チャネル01																																	
recv,04,30,31,02,44,31,30,31,20,20,30,30,30,03,47															
send,04,30,31,02,44,31,30,31,20,20,30,30,30,03,47,02,44,31,30,31,20,20,20,20,33,36,30,30,03,72
#C1：HCFLG[n](C1) - チャネル02																																	
recv,04,30,31,02,43,31,30,32,20,30,03,63															
send,04,30,31,02,43,31,30,32,20,30,03,63,02,43,31,30,32,20,30,03,63
#S1：設定値(S1) - チャネル02																																	
recv,04,30,31,02,53,31,30,32,20,20,30,30,30,30,2E,30,03,7D															
send,04,30,31,02,53,31,30,32,20,20,30,30,30,30,2E,30,03,7D,02,53,31,30,32,20,20,20,20,32,31,2E,32,03,7C
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,32,20,20,30,30,30,30,2E,30,03,6F															
send,04,30,31,02,41,31,30,32,20,20,30,30,30,30,2E,30,03,6F,02,41,31,30,32,20,20,20,20,20,20,35,30,03,74
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,32,20,20,30,30,30,30,2E,30,03,6C															
send,04,30,31,02,41,32,30,32,20,20,30,30,30,30,2E,30,03,6C,02,41,32,30,32,20,20,20,20,20,20,35,30,03,77
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,32,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,32,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,32,20,03,47
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,32,20,30,03,6A															
send,04,30,31,02,4A,31,30,32,20,30,03,6A,02,4A,31,30,32,20,30,03,6A
#P1：比例帯(P1) - チャネル02																																	
recv,04,30,31,02,50,31,30,32,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,50,31,30,32,20,20,30,30,30,30,2E,30,03,7E,02,50,31,30,32,20,20,20,31,30,30,2E,30,03,6F
#I1：積分時間(I1) - チャネル02																																	
recv,04,30,31,02,49,31,30,32,20,20,30,30,30,03,49															
send,04,30,31,02,49,31,30,32,20,20,30,30,30,03,49,02,49,31,30,32,20,20,20,20,33,36,30,30,03,7C
#D1：微分時間(D1) - チャネル02																																	
recv,04,30,31,02,44,31,30,32,20,20,30,30,30,03,44															
send,04,30,31,02,44,31,30,32,20,20,30,30,30,03,44,02,44,31,30,32,20,20,20,20,33,36,30,30,03,71
#C1：HCFLG[n](C1) - チャネル03																																	
recv,04,30,31,02,43,31,30,33,20,30,03,62															
send,04,30,31,02,43,31,30,33,20,30,03,62,02,43,31,30,33,20,30,03,62
#S1：設定値(S1) - チャネル03																																	
recv,04,30,31,02,53,31,30,33,20,20,30,30,30,30,2E,30,03,7C															
send,04,30,31,02,53,31,30,33,20,20,30,30,30,30,2E,30,03,7C,02,53,31,30,33,20,20,20,20,32,31,2E,32,03,7D
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,33,20,20,30,30,30,30,2E,30,03,6E															
send,04,30,31,02,41,31,30,33,20,20,30,30,30,30,2E,30,03,6E,02,41,31,30,33,20,20,20,20,20,20,35,30,03,75
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,33,20,20,30,30,30,30,2E,30,03,6D															
send,04,30,31,02,41,32,30,33,20,20,30,30,30,30,2E,30,03,6D,02,41,32,30,33,20,20,20,20,20,20,35,30,03,76
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,33,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,33,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,33,20,03,46
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,33,20,30,03,6B															
send,04,30,31,02,4A,31,30,33,20,30,03,6B,02,4A,31,30,33,20,30,03,6B
#P1：比例帯(P1) - チャネル03																																	
recv,04,30,31,02,50,31,30,33,20,20,30,30,30,30,2E,30,03,7F															
send,04,30,31,02,50,31,30,33,20,20,30,30,30,30,2E,30,03,7F,02,50,31,30,33,20,20,20,31,30,30,2E,30,03,6E
#I1：積分時間(I1) - チャネル03																																	
recv,04,30,31,02,49,31,30,33,20,20,30,30,30,03,48															
send,04,30,31,02,49,31,30,33,20,20,30,30,30,03,48,02,49,31,30,33,20,20,20,20,33,36,30,30,03,7D
#D1：微分時間(D1) - チャネル03																																	
recv,04,30,31,02,44,31,30,33,20,20,30,30,30,03,45															
send,04,30,31,02,44,31,30,33,20,20,30,30,30,03,45,02,44,31,30,33,20,20,20,20,33,36,30,30,03,70
#C1：HCFLG[n](C1) - チャネル04																																	
recv,04,30,31,02,43,31,30,34,20,30,03,65															
send,04,30,31,02,43,31,30,34,20,30,03,65,02,43,31,30,34,20,30,03,65
#S1：設定値(S1) - チャネル04																																	
recv,04,30,31,02,53,31,30,34,20,20,30,30,30,30,2E,30,03,7B															
send,04,30,31,02,53,31,30,34,20,20,30,30,30,30,2E,30,03,7B,02,53,31,30,34,20,20,20,20,32,31,2E,32,03,7A
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,34,20,20,30,30,30,30,2E,30,03,69															
send,04,30,31,02,41,31,30,34,20,20,30,30,30,30,2E,30,03,69,02,41,31,30,34,20,20,20,20,20,20,35,30,03,72
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,34,20,20,30,30,30,30,2E,30,03,6A															
send,04,30,31,02,41,32,30,34,20,20,30,30,30,30,2E,30,03,6A,02,41,32,30,34,20,20,20,20,20,20,35,30,03,71
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,34,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,34,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,34,20,03,41
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,34,20,30,03,6C															
send,04,30,31,02,4A,31,30,34,20,30,03,6C,02,4A,31,30,34,20,30,03,6C
#P1：比例帯(P1) - チャネル04																																	
recv,04,30,31,02,50,31,30,34,20,20,30,30,30,30,2E,30,03,78															
send,04,30,31,02,50,31,30,34,20,20,30,30,30,30,2E,30,03,78,02,50,31,30,34,20,20,20,31,30,30,2E,30,03,69
#I1：積分時間(I1) - チャネル04																																	
recv,04,30,31,02,49,31,30,34,20,20,30,30,30,03,4F															
send,04,30,31,02,49,31,30,34,20,20,30,30,30,03,4F,02,49,31,30,34,20,20,20,20,33,36,30,30,03,7A
#D1：微分時間(D1) - チャネル04																																	
recv,04,30,31,02,44,31,30,34,20,20,30,30,30,03,42															
send,04,30,31,02,44,31,30,34,20,20,30,30,30,03,42,02,44,31,30,34,20,20,20,20,33,36,30,30,03,77
#C1：HCFLG[n](C1) - チャネル05																																	
recv,04,30,31,02,43,31,30,35,20,30,03,64															
send,04,30,31,02,43,31,30,35,20,30,03,64,02,43,31,30,35,20,30,03,64
#S1：設定値(S1) - チャネル04																																	
recv,04,30,31,02,53,31,30,35,20,20,30,30,30,30,2E,30,03,7A															
send,04,30,31,02,53,31,30,35,20,20,30,30,30,30,2E,30,03,7A,02,53,31,30,35,20,20,20,20,32,31,2E,32,03,7B
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,35,20,20,30,30,30,30,2E,30,03,68															
send,04,30,31,02,41,31,30,35,20,20,30,30,30,30,2E,30,03,68,02,41,31,30,35,20,20,20,20,20,20,35,30,03,73
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,35,20,20,30,30,30,30,2E,30,03,6B															
send,04,30,31,02,41,32,30,35,20,20,30,30,30,30,2E,30,03,6B,02,41,32,30,35,20,20,20,20,20,20,35,30,03,70
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,35,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,35,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,35,20,03,40
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,35,20,30,03,6D															
send,04,30,31,02,4A,31,30,35,20,30,03,6D,02,4A,31,30,35,20,30,03,6D
#P1：比例帯(P1) - チャネル05																																	
recv,04,30,31,02,50,31,30,35,20,20,30,30,30,30,2E,30,03,79															
send,04,30,31,02,50,31,30,35,20,20,30,30,30,30,2E,30,03,79,02,50,31,30,35,20,20,20,31,30,30,2E,30,03,68
#I1：積分時間(I1) - チャネル05																																	
recv,04,30,31,02,49,31,30,35,20,20,30,30,30,03,4E															
send,04,30,31,02,49,31,30,35,20,20,30,30,30,03,4E,02,49,31,30,35,20,20,20,20,33,36,30,30,03,7B
#D1：微分時間(D1) - チャネル05																																	
recv,04,30,31,02,44,31,30,35,20,20,30,30,30,03,43															
send,04,30,31,02,44,31,30,35,20,20,30,30,30,03,43,02,44,31,30,35,20,20,20,20,33,36,30,30,03,76
#C1：HCFLG[n](C1) - チャネル06																																	
recv,04,30,31,02,43,31,30,36,20,30,03,67															
send,04,30,31,02,43,31,30,36,20,30,03,67,02,43,31,30,36,20,30,03,67
#S1：設定値(S1) - チャネル04																																	
recv,04,30,31,02,53,31,30,36,20,20,30,30,30,30,2E,30,03,79															
send,04,30,31,02,53,31,30,36,20,20,30,30,30,30,2E,30,03,79,02,53,31,30,36,20,20,20,20,32,31,2E,32,03,78
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,36,20,20,30,30,30,30,2E,30,03,6B															
send,04,30,31,02,41,31,30,36,20,20,30,30,30,30,2E,30,03,6B,02,41,31,30,36,20,20,20,20,20,20,35,30,03,70
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,36,20,20,30,30,30,30,2E,30,03,68															
send,04,30,31,02,41,32,30,36,20,20,30,30,30,30,2E,30,03,68,02,41,32,30,36,20,20,20,20,20,20,35,30,03,73
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,36,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,36,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,36,20,03,43
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,36,20,30,03,6E															
send,04,30,31,02,4A,31,30,36,20,30,03,6E,02,4A,31,30,36,20,30,03,6E
#P1：比例帯(P1) - チャネル06																																	
recv,04,30,31,02,50,31,30,36,20,20,30,30,30,30,2E,30,03,7A															
send,04,30,31,02,50,31,30,36,20,20,30,30,30,30,2E,30,03,7A,02,50,31,30,36,20,20,20,31,30,30,2E,30,03,6B
#I1：積分時間(I1) - チャネル06																																	
recv,04,30,31,02,49,31,30,36,20,20,30,30,30,03,4D															
send,04,30,31,02,49,31,30,36,20,20,30,30,30,03,4D,02,49,31,30,36,20,20,20,20,33,36,30,30,03,78
#D1：微分時間(D1) - チャネル06																																	
recv,04,30,31,02,44,31,30,36,20,20,30,30,30,03,40															
send,04,30,31,02,44,31,30,36,20,20,30,30,30,03,40,02,44,31,30,36,20,20,20,20,33,36,30,30,03,75
#C1：HCFLG[n](C1) - チャネル07																																	
recv,04,30,31,02,43,31,30,37,20,30,03,66															
send,04,30,31,02,43,31,30,37,20,30,03,66,02,43,31,30,37,20,30,03,66
#S1：設定値(S1) - チャネル04																																	
recv,04,30,31,02,53,31,30,37,20,20,30,30,30,30,2E,30,03,78															
send,04,30,31,02,53,31,30,37,20,20,30,30,30,30,2E,30,03,78,02,53,31,30,37,20,20,20,20,32,31,2E,32,03,79
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,37,20,20,30,30,30,30,2E,30,03,6A															
send,04,30,31,02,41,31,30,37,20,20,30,30,30,30,2E,30,03,6A,02,41,31,30,37,20,20,20,20,20,20,35,30,03,71
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,37,20,20,30,30,30,30,2E,30,03,69														
send,04,30,31,02,41,32,30,37,20,20,30,30,30,30,2E,30,03,69,02,41,32,30,37,20,20,20,20,20,20,35,30,03,72
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,37,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,37,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,37,20,03,42
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,37,20,30,03,6F															
send,04,30,31,02,4A,31,30,37,20,30,03,6F,02,4A,31,30,37,20,30,03,6F
#P1：比例帯(P1) - チャネル07																																	
recv,04,30,31,02,50,31,30,37,20,20,30,30,30,30,2E,30,03,7B															
send,04,30,31,02,50,31,30,37,20,20,30,30,30,30,2E,30,03,7B,02,50,31,30,37,20,20,20,31,30,30,2E,30,03,6A
#I1：積分時間(I1) - チャネル07																																	
recv,04,30,31,02,49,31,30,37,20,20,30,30,30,03,4C															
send,04,30,31,02,49,31,30,37,20,20,30,30,30,03,4C,02,49,31,30,37,20,20,20,20,33,36,30,30,03,79
#D1：微分時間(D1) - チャネル07																																	
recv,04,30,31,02,44,31,30,37,20,20,30,30,30,03,41															
send,04,30,31,02,44,31,30,37,20,20,30,30,30,03,41,02,44,31,30,37,20,20,20,20,33,36,30,30,03,74
#C1：HCFLG[n](C1) - チャネル08																																	
recv,04,30,31,02,43,31,30,38,20,30,03,69															
send,04,30,31,02,43,31,30,38,20,30,03,69,02,43,31,30,38,20,30,03,69
#S1：設定値(S1) - チャネル04																																	
recv,04,30,31,02,53,31,30,38,20,20,30,30,30,30,2E,30,03,77															
send,04,30,31,02,53,31,30,38,20,20,30,30,30,30,2E,30,03,77,02,53,31,30,38,20,20,20,20,32,31,2E,32,03,76
#A1：H1 上限温度（オーバーヒート）																																	
recv,04,30,31,02,41,31,30,38,20,20,30,30,30,30,2E,30,03,65															
send,04,30,31,02,41,31,30,38,20,20,30,30,30,30,2E,30,03,65,02,41,31,30,38,20,20,20,20,20,20,35,30,03,7E
#A2：L1 下限温度（アンダーヒート）																																	
recv,04,30,31,02,41,32,30,38,20,20,30,30,30,30,2E,30,03,66															
send,04,30,31,02,41,32,30,38,20,20,30,30,30,30,2E,30,03,66,02,41,32,30,38,20,20,20,20,20,20,35,30,03,7D
#W1：アンチリセットワインドアップ（ＡＲＷ）（実装保留）																																	
recv,04,30,31,02,57,31,30,38,20,20,30,30,30,30,2E,30,03,7E															
send,04,30,31,02,57,31,30,38,20,20,30,30,30,30,2E,30,03,7E,02,57,31,30,38,20,03,4D
#J1：オートチューニング(AT)実行																																	
recv,04,30,31,02,4A,31,30,38,20,30,03,60															
send,04,30,31,02,4A,31,30,38,20,30,03,60,02,4A,31,30,38,20,30,03,60
#P1：比例帯(P1) - チャネル08																																	
recv,04,30,31,02,50,31,30,38,20,20,30,30,30,30,2E,30,03,74															
send,04,30,31,02,50,31,30,38,20,20,30,30,30,30,2E,30,03,74,02,50,31,30,38,20,20,20,31,30,30,2E,30,03,65
#I1：積分時間(I1) - チャネル08																																	
recv,04,30,31,02,49,31,30,38,20,20,30,30,30,03,43														
send,04,30,31,02,49,31,30,38,20,20,30,30,30,03,43,02,49,31,30,38,20,20,20,20,33,36,30,30,03,76
#D1：微分時間(D1) - チャネル08																																	
recv,04,30,31,02,44,31,30,38,20,20,30,30,30,03,4E															
send,04,30,31,02,44,31,30,38,20,20,30,30,30,03,4E,02,44,31,30,38,20,20,20,20,33,36,30,30,03,7B

#
# BAKE02 for Heater Controller
#
#ER：エラーコード - チャネル01																				
recv,04,30,33,4B,31,45,52,05												
send,04,30,33,4B,31,45,52,05,02,45,52,30,31,20,20,20,20,20,03,35
#G1：PID/AT切換 - チャネル01																				
recv,04,30,33,4B,31,47,31,05												
send,04,30,33,4B,31,47,31,05,02,47,31,30,03,45
#M1：測定値(PV) - チャネル01																				
recv,04,30,33,4B,31,4D,31,05												
send,04,30,33,4B,31,4D,31,05,02,4D,31,30,31,32,30,2E,30,30,03,52
#AJ：総合イベント状態 - チャネル01																				
recv,04,30,33,4B,31,41,4A,05												
